source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,url
Donald J. Trump,,"26,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,03:08","We will be having ""A Salute To America"" gathering on July 4th in Washington, D.C. at the Lincoln Memorial. Hold the date!",42Â Ñ‚Ñ‹Ñ.,32Â Ñ‚Ñ‹Ñ.,1Â Ñ‚Ñ‹Ñ.,"8,7Â Ñ‚Ñ‹Ñ.",143,9,39,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 603,/story.php?story_fbid=10162210055525725&id=153080620724
Donald J. Trump,,"26,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:05","I am pleased to report that the U.S. has made substantial progress in our trade talks with China on important structural issues including intellectual property protection, technology transfer, agriculture, services, currency, and many other issues. As a result of these very productive talks, I will be delaying the U.S. increase in tariffs now scheduled for March 1. Assuming both sides make additional progress, we will be planning a Summit for President Xi and myself, at Mar-a-Lago, to conclude an agreement. A very good weekend for U.S. & China!",28Â Ñ‚Ñ‹Ñ.,23Â Ñ‚Ñ‹Ñ.,419,"3,5Â Ñ‚Ñ‹Ñ.",60,8,45,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 605,/story.php?story_fbid=10162209198065725&id=153080620724
Donald J. Trump,,"25,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,22:52",I will VETO any resolution from Congress that does not allow the U.S. to have strong borders!,48Â Ñ‚Ñ‹Ñ.,40Â Ñ‚Ñ‹Ñ.,640,"7,9Â Ñ‚Ñ‹Ñ.",66,10,99,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 759,/story.php?story_fbid=10162209118225725&id=153080620724
Donald J. Trump,,"27,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,00:04",Senate Democrats voted against legislation to prevent the killing of newborn infant children. The Democrat position on abortion is now so extreme that they donâ€™t mind executing babies AFTER birth. This will be remembered as one of the most shocking votes in the history of Congress.,63Â Ñ‚Ñ‹Ñ.,38Â Ñ‚Ñ‹Ñ.,364,"2,2Â Ñ‚Ñ‹Ñ.",951,11Â Ñ‚Ñ‹Ñ.,9Â Ñ‚Ñ‹Ñ.,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 9Â 153,/story.php?story_fbid=10162213083655725&id=153080620724
Donald J. Trump,,"25,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:46","The fake news media and radical left-wing politicians want me to fail so badly. But, I will never let the American people down!",21Â Ñ‚Ñ‹Ñ.,18Â Ñ‚Ñ‹Ñ.,498,3Â Ñ‚Ñ‹Ñ.,52,15,51,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 659,/story.php?story_fbid=10162205121175725&id=153080620724
Donald J. Trump,,"25,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,16:33","President Donald J. Trump's schedule for Monday, February 25th: -Participate in 2019 White House Business Session with Our Nationâ€™s Governors -Depart Washington, D.C. en route to Hanoi, Vietnam",15Â Ñ‚Ñ‹Ñ.,12Â Ñ‚Ñ‹Ñ.,293,"1,9Â Ñ‚Ñ‹Ñ.",55,2,27,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 342,/story.php?story_fbid=10162206633225725&id=153080620724
Donald J. Trump,,"25,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:14","For the first time, in a very long time, our country is WINNING again!",40Â Ñ‚Ñ‹Ñ.,33Â Ñ‚Ñ‹Ñ.,751,"6,3Â Ñ‚Ñ‹Ñ.",81,12,69,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 119,/story.php?story_fbid=10162190715765725&id=153080620724
Donald J. Trump,,"26,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:18",We are achieving extraordinary prosperity in the U.S. as a result of putting AMERICA First!,33Â Ñ‚Ñ‹Ñ.,27Â Ñ‚Ñ‹Ñ.,511,"4,9Â Ñ‚Ñ‹Ñ.",80,6,38,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 765,/story.php?story_fbid=10162212694295725&id=153080620724
Donald J. Trump,,"24,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:12","""Anti-conservative censorship online has gone from bad to worse. As major social media platforms start to target me for censorship, I shudder to think what it means for millions of other Americans, especially as we approach the 2020 presidential campaign.""",33Â Ñ‚Ñ‹Ñ.,23Â Ñ‚Ñ‹Ñ.,612,535,"1,9Â Ñ‚Ñ‹Ñ.",794,"6,5Â Ñ‚Ñ‹Ñ.",ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 719,/story.php?story_fbid=10162201650830725&id=153080620724
Donald J. Trump,,"24,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,03:11","""While legal immigrants are required to receive an extensive series of inoculations, including the measles vaccine, there is no way to ensure that illegal immigrants are free from measles or other contagious diseases.""",34Â Ñ‚Ñ‹Ñ.,29Â Ñ‚Ñ‹Ñ.,368,"1,2Â Ñ‚Ñ‹Ñ.",621,341,"2,7Â Ñ‚Ñ‹Ñ.",ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 424,/story.php?story_fbid=10162197182005725&id=153080620724
Donald J. Trump,,"23,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,19:03",This month we honor the legacy of African Americans who bravely battled oppression to usher in a new dawn of freedom for America.,15Â Ñ‚Ñ‹Ñ.,12Â Ñ‚Ñ‹Ñ.,279,2Â Ñ‚Ñ‹Ñ.,31,8,48,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 041,/story.php?story_fbid=10162196291415725&id=153080620724
Donald J. Trump,,"23,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:15",Our economy is one of the best in history. We are doing tremendous things for American families and businesses!,12Â Ñ‚Ñ‹Ñ.,10Â Ñ‚Ñ‹Ñ.,364,"1,7Â Ñ‚Ñ‹Ñ.",25,5,31,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 844,/story.php?story_fbid=10162195562185725&id=153080620724
Donald J. Trump,,"23,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,00:01",The Fake News Media intentionally demeans the great work we are doing for the country. We will not let it get in the way of our success!,35Â Ñ‚Ñ‹Ñ.,30Â Ñ‚Ñ‹Ñ.,1Â Ñ‚Ñ‹Ñ.,"3,6Â Ñ‚Ñ‹Ñ.",57,74,148,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 144,/story.php?story_fbid=10162196185360725&id=153080620724
Donald J. Trump,,"23,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,04:04",MAGA!,30Â Ñ‚Ñ‹Ñ.,25Â Ñ‚Ñ‹Ñ.,682,"4,2Â Ñ‚Ñ‹Ñ.",118,52,168,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 408,/story.php?story_fbid=10162196553430725&id=153080620724
Donald J. Trump,,"23,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,21:15","This week my administration took the necessary steps to defend America's interest at home, abroad and in space!",10Â Ñ‚Ñ‹Ñ.,"8,9Â Ñ‚Ñ‹Ñ.",342,"1,5Â Ñ‚Ñ‹Ñ.",23,4,36,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 155,/story.php?story_fbid=10162197169820725&id=153080620724
Donald J. Trump,,"22,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,23:14","""As the race for the Democratic presidential nomination heats up, the candidates have engaged in an escalating competition to claim the most radical policy agenda.""",20Â Ñ‚Ñ‹Ñ.,12Â Ñ‚Ñ‹Ñ.,"5,9Â Ñ‚Ñ‹Ñ.",605,323,173,337,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 308,/story.php?story_fbid=10162191293275725&id=153080620724
Donald J. Trump,,"22,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,16:43","President Donald J. Trump's schedule for Friday, February 22nd: -Meet with the Vice Premier of the Peopleâ€™s Republic of China -Deliver Remarks at the Republican Governors Association event","8,9Â Ñ‚Ñ‹Ñ.","7,4Â Ñ‚Ñ‹Ñ.",226,"1,1Â Ñ‚Ñ‹Ñ.",28,4,22,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 575,/story.php?story_fbid=10162193844035725&id=153080620724
Donald J. Trump,,"22,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,04:04",'Medicare for All' would be a total disaster for our country!,31Â Ñ‚Ñ‹Ñ.,22Â Ñ‚Ñ‹Ñ.,"2,1Â Ñ‚Ñ‹Ñ.",622,514,319,"4,8Â Ñ‚Ñ‹Ñ.",ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 8Â 859,/story.php?story_fbid=10162191341180725&id=153080620724
Donald J. Trump,,"22,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:47","I want 5G, and even 6G, technology in the United States as soon as possible. It is far more powerful, faster, and smarter than the current standard. American companies must step up their efforts, or get left behind. There is no reason that we should be lagging behind on something that is so obviously the future. I want the United States to win through competition, not by blocking out currently more advanced technologies. We must always be the leader in everything we do, especially when it comes to the very exciting world of technology!",38Â Ñ‚Ñ‹Ñ.,32Â Ñ‚Ñ‹Ñ.,971,4Â Ñ‚Ñ‹Ñ.,163,99,319,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 133,/story.php?story_fbid=10162195510030725&id=153080620724
Donald J. Trump,,"22,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,05:38",I will keep delivering for the American people. THANK YOU! #MAGA,30Â Ñ‚Ñ‹Ñ.,25Â Ñ‚Ñ‹Ñ.,572,"4,6Â Ñ‚Ñ‹Ñ.",34,6,48,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 475,/story.php?story_fbid=10162190706120725&id=153080620724
Donald J. Trump,,"22,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,00:57",Keep America Safe!Ğ”ĞµÑ€Ğ¶Ğ¸Ñ‚Ğµ ĞĞ¼ĞµÑ€Ğ¸ĞºÑƒ Ğ² Ğ±ĞµĞ·Ğ¾Ğ¿Ğ°ÑĞ½Ğ¾ÑÑ‚Ğ¸!,78Â Ñ‚Ñ‹Ñ.,65Â Ñ‚Ñ‹Ñ.,758,11Â Ñ‚Ñ‹Ñ.,99,19,58,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 7Â 049,/story.php?story_fbid=10162191169875725&id=153080620724
Donald J. Trump,,"21,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,21:08","For the latest news from my campaign, subscribe to the Donald J. Trump for President podcast now! Get it on iTunes: https://itunes.apple.com/us/podcast/donald-j-trump-for-president/id1446455762 Get it on Spotify: https://open.spotify.com/show/3nyFqXR9pv5U5h2sVc0t7N Get it on Google Play: https://play.google.com/music/listen?u=0#/ps/Ivd3es5lohyatzo5rsqenyzks3q","7,7Â Ñ‚Ñ‹Ñ.","6,3Â Ñ‚Ñ‹Ñ.",335,980,22,4,40,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 236,/story.php?story_fbid=10162190293950725&id=153080620724
Donald J. Trump,,"21,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,23:30","If we don't have a border, we don't have a country!",77Â Ñ‚Ñ‹Ñ.,63Â Ñ‚Ñ‹Ñ.,"1,5Â Ñ‚Ñ‹Ñ.",12Â Ñ‚Ñ‹Ñ.,183,27,156,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 793,/story.php?story_fbid=10162190755105725&id=153080620724
Donald J. Trump,,"21,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,16:30","President Donald J. Trump's schedule for Thursday, February 21st: -Receive intelligence briefing -Lunch with the Acting Secretary of the Interior -Participate in a reception for National African American History Month","9,1Â Ñ‚Ñ‹Ñ.","7,5Â Ñ‚Ñ‹Ñ.",261,"1,2Â Ñ‚Ñ‹Ñ.",20,6,24,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 662,/story.php?story_fbid=10162187828380725&id=153080620724
Donald J. Trump,,"21,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,07:00",America is winning because we are finally putting AMERICA FIRST!,19Â Ñ‚Ñ‹Ñ.,15Â Ñ‚Ñ‹Ñ.,399,"3,2Â Ñ‚Ñ‹Ñ.",26,5,53,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 952,/story.php?story_fbid=10162187620065725&id=153080620724
Donald J. Trump,,"20,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,19:00","""China wants to become the world leader in artificial intelligence (AI) by 2030, and President Donald Trump is taking the necessary steps to ensure that wonâ€™t happen.""",21Â Ñ‚Ñ‹Ñ.,18Â Ñ‚Ñ‹Ñ.,862,"1,9Â Ñ‚Ñ‹Ñ.",197,17,49,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 693,/story.php?story_fbid=10162182027700725&id=153080620724
Donald J. Trump,,"20,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,21:39",The Fake News is ignoring basic journalistic standards because of their left-wing political agenda! #FakeNews #MAGA ğŸ‡ºğŸ‡¸,26Â Ñ‚Ñ‹Ñ.,22Â Ñ‚Ñ‹Ñ.,872,"2,6Â Ñ‚Ñ‹Ñ.",88,246,219,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 702,/story.php?story_fbid=10162185870475725&id=153080620724
Donald J. Trump,,"20,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,16:30","President Donald J. Trump's schedule for Wednesday, February 20th: -Lunch with the Secretary of State -Bilateral meeting with the Federal Chancellor of the Republic of Austria","8,2Â Ñ‚Ñ‹Ñ.","6,9Â Ñ‚Ñ‹Ñ.",245,1Â Ñ‚Ñ‹Ñ.,18,2,20,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 690,/story.php?story_fbid=10162184207435725&id=153080620724
Donald J. Trump,,"20,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,04:00","Today, I signed a directive that brought America one step closer to establishing a Space Force. The Space Force will keep Americans safe and protect the interests of our great nation!",18Â Ñ‚Ñ‹Ñ.,15Â Ñ‚Ñ‹Ñ.,689,"2,4Â Ñ‚Ñ‹Ñ.",88,5,54,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 043,/story.php?story_fbid=10162183188390725&id=153080620724
Donald J. Trump,,"20,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,07:00",Constitutional freedoms are under attack by radical left-wing politicians in America!,"9,5Â Ñ‚Ñ‹Ñ.","7,8Â Ñ‚Ñ‹Ñ.",346,619,87,102,596,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 002,/story.php?story_fbid=10162179642690725&id=153080620724
Donald J. Trump,,"20,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,02:00",The world is beginning to realize that socialism is nothing more than a failed ideology that leads to total catastrophe.,18Â Ñ‚Ñ‹Ñ.,15Â Ñ‚Ñ‹Ñ.,486,"2,3Â Ñ‚Ñ‹Ñ.",48,13,58,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 723,/story.php?story_fbid=10162182347590725&id=153080620724
Donald J. Trump,,"19,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:56","President Trump supports the people of #Venezuela and stands shoulder-to-shoulder with those in search of #Democracy and #Freedom in #Venezuela â€” like the mother of #Ã“scarPerez.  Senior Advisor John Pence habla del gran discurso de Presidente Trump, en EspaÃ±ol:","9,4Â Ñ‚Ñ‹Ñ.","7,8Â Ñ‚Ñ‹Ñ.",195,"1,3Â Ñ‚Ñ‹Ñ.",23,74,35,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 222,/story.php?story_fbid=10162181809390725&id=153080620724
Donald J. Trump,,"19,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,16:18","President Donald J. Trump's schedule for Tuesday, February 19th: -Meeting with the Secretary of State -Meeting with the Secretary of Homeland Security -Lunch with the Vice President -Signing ceremony for Space Policy Directive 4","9,9Â Ñ‚Ñ‹Ñ.","8,2Â Ñ‚Ñ‹Ñ.",263,"1,3Â Ñ‚Ñ‹Ñ.",29,6,18,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 089,/story.php?story_fbid=10162181285030725&id=153080620724
Donald J. Trump,,"20,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,00:30",Socialism has failed in Venezuela. We must never allow socialism in America!,18Â Ñ‚Ñ‹Ñ.,16Â Ñ‚Ñ‹Ñ.,361,"2,3Â Ñ‚Ñ‹Ñ.",56,49,60,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 403,/story.php?story_fbid=10162182313620725&id=153080620724
Donald J. Trump,,"19,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,23:00",I will continue to take my message directly to the American people and avoid the filter of the Fake News Media!,146Â Ñ‚Ñ‹Ñ.,125Â Ñ‚Ñ‹Ñ.,"1,8Â Ñ‚Ñ‹Ñ.",19Â Ñ‚Ñ‹Ñ.,124,26,127,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 7Â 742,/story.php?story_fbid=10162182024290725&id=153080620724
Donald J. Trump,,"19,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,04:56","The United States stands with the Venezuelan people in their quest for liberty, prosperity and democracy!",22Â Ñ‚Ñ‹Ñ.,18Â Ñ‚Ñ‹Ñ.,380,"3,4Â Ñ‚Ñ‹Ñ.",49,10,65,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 961,/story.php?story_fbid=10162179533895725&id=153080620724
Donald J. Trump,,"18,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,17:48","President Donald J. Trumpâ€™s schedule for Monday, February 18th: -Deliver remarks to the Venezuelan American community",10Â Ñ‚Ñ‹Ñ.,"8,1Â Ñ‚Ñ‹Ñ.",415,"1,4Â Ñ‚Ñ‹Ñ.",34,7,36,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 415,/story.php?story_fbid=10162177314520725&id=153080620724
Donald J. Trump,,"19,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:22",Happy Presidents' Day! #PresidentsDay2019,Markwayne Mullin Ğ¸ ĞµÑ‰Ñ‘ 218Â Ñ‚Ñ‹Ñ.,177Â Ñ‚Ñ‹Ñ.,"2,8Â Ñ‚Ñ‹Ñ.",38Â Ñ‚Ñ‹Ñ.,184,60,243,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 16Â 299,/story.php?story_fbid=10162178744905725&id=153080620724
Donald J. Trump,,"18,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,22:31","In just these last few weeks, Americans understand better than ever why we need a wall at the southern border!",17Â Ñ‚Ñ‹Ñ.,14Â Ñ‚Ñ‹Ñ.,538,"2,1Â Ñ‚Ñ‹Ñ.",35,8,69,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 849,/story.php?story_fbid=10162174131080725&id=153080620724
Donald J. Trump,,"18,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:00",America will NEVER be a socialist country. Obstructionist Democrats will not have it their way!,10Â Ñ‚Ñ‹Ñ.,8Â Ñ‚Ñ‹Ñ.,422,"1,3Â Ñ‚Ñ‹Ñ.",62,33,119,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 160,/story.php?story_fbid=10162166566925725&id=153080620724
