source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,url
Donald J. Trump,,"17,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:00",Angel Moms have been with me since the beginning of my campaign. They understand the danger of open borders.,25Â Ñ‚Ñ‹Ñ.,20Â Ñ‚Ñ‹Ñ.,383,"3,7Â Ñ‚Ñ‹Ñ.",40,253,80,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 219,/story.php?story_fbid=10162166530295725&id=153080620724
Donald J. Trump,,"16,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,22:00",This was a week of Making America Safe and Making America Prosperous!,17Â Ñ‚Ñ‹Ñ.,14Â Ñ‚Ñ‹Ñ.,502,"2,4Â Ñ‚Ñ‹Ñ.",36,19,59,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 275,/story.php?story_fbid=10162166806470725&id=153080620724
Donald J. Trump,,"18,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:00",I fight every day to uphold American values. But the Democrats want to see me fail rather than see America succeed!,32Â Ñ‚Ñ‹Ñ.,26Â Ñ‚Ñ‹Ñ.,650,"2,6Â Ñ‚Ñ‹Ñ.",150,"2,4Â Ñ‚Ñ‹Ñ.",619,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 304,/story.php?story_fbid=10162169107035725&id=153080620724
Donald J. Trump,,"17,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,00:00",Protection for American families is my highest priority. Walls work and will keep us safe!,98Â Ñ‚Ñ‹Ñ.,79Â Ñ‚Ñ‹Ñ.,508,"6,1Â Ñ‚Ñ‹Ñ.",224,11Â Ñ‚Ñ‹Ñ.,689,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 210,/story.php?story_fbid=10162169751605725&id=153080620724
Donald J. Trump,,"17,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,23:13",Ivanka Trump womenâ€™s initiative a step toward â€˜America Firstâ€™ foreign policy.,22Â Ñ‚Ñ‹Ñ.,19Â Ñ‚Ñ‹Ñ.,630,"2,4Â Ñ‚Ñ‹Ñ.",57,14,78,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 014,/story.php?story_fbid=10162174517235725&id=153080620724
Donald J. Trump,,"16,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:57",Many presidents before me have signed National Emergency declarations. What I signed yesterday will keep Americans safe from an invasion of our country!,55Â Ñ‚Ñ‹Ñ.,44Â Ñ‚Ñ‹Ñ.,837,9Â Ñ‚Ñ‹Ñ.,88,31,227,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 7Â 227,/story.php?story_fbid=10162166512895725&id=153080620724
Donald J. Trump,,"15,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,18:55","President Donald J. Trump's schedule for Friday, February 15th: Â· Deliver remarks on the national security and humanitarian crisis at     our southern border Â· Receive intelligence briefing",17Â Ñ‚Ñ‹Ñ.,14Â Ñ‚Ñ‹Ñ.,500,"2,3Â Ñ‚Ñ‹Ñ.",40,9,80,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 225,/story.php?story_fbid=10162164771275725&id=153080620724
Donald J. Trump,,"15,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:26","Chuck and Nancy refused to help Build the Wall and secure our border. Now, American Patriots are fighting back! Text ""WALL"" to 88022!",44Â Ñ‚Ñ‹Ñ.,35Â Ñ‚Ñ‹Ñ.,"2,5Â Ñ‚Ñ‹Ñ.","5,9Â Ñ‚Ñ‹Ñ.",186,42,253,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 7Â 649,/story.php?story_fbid=10162164875730725&id=153080620724
Donald J. Trump,,"15,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,19:07","Twitter, Facebook and Google are not for ""free expression."" They are totally biased in favor of Democrats!",51Â Ñ‚Ñ‹Ñ.,44Â Ñ‚Ñ‹Ñ.,"1,8Â Ñ‚Ñ‹Ñ.","3,1Â Ñ‚Ñ‹Ñ.",360,391,1Â Ñ‚Ñ‹Ñ.,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 991,/story.php?story_fbid=10162161377770725&id=153080620724
Donald J. Trump,,"16,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,04:47","Today, I announced a National Emergency to help secure and control our southern border. This is a National Security crisis and I am solving it quickly!",85Â Ñ‚Ñ‹Ñ.,69Â Ñ‚Ñ‹Ñ.,"1,1Â Ñ‚Ñ‹Ñ.",15Â Ñ‚Ñ‹Ñ.,145,45,430,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 12Â 665,/story.php?story_fbid=10162166441755725&id=153080620724
Donald J. Trump,,"12,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,07:20","Join me LIVE in El Paso, TX! Great crowd for a #MAGA rally! Text TRUMP to 88022 for Campaign Updates!",Jan Morgan Ğ¸ ĞµÑ‰Ñ‘ 124Â Ñ‚Ñ‹Ñ.,77Â Ñ‚Ñ‹Ñ.,"1,7Â Ñ‚Ñ‹Ñ.",42Â Ñ‚Ñ‹Ñ.,419,208,"1,1Â Ñ‚Ñ‹Ñ.",ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 85Â 214,/story.php?story_fbid=717737358622614&id=153080620724
Donald J. Trump,,"15,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,18:39","""Israel, Gulf States Commend Kushnerâ€™s Peace Effort""",17Â Ñ‚Ñ‹Ñ.,15Â Ñ‚Ñ‹Ñ.,454,"1,4Â Ñ‚Ñ‹Ñ.",58,8,69,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 529,/story.php?story_fbid=10162164721335725&id=153080620724
Donald J. Trump,,"10,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:13",Itâ€™s time for Democrats to make their choice: continue political resistance and retribution or join US in fulfilling OUR vision for America. MAGA!,27Â Ñ‚Ñ‹Ñ.,23Â Ñ‚Ñ‹Ñ.,651,"3,6Â Ñ‚Ñ‹Ñ.",58,8,98,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 821,/story.php?story_fbid=10162135858215725&id=153080620724
Donald J. Trump,,"11,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,22:39",The truth is that we have tremendous support. So many people are standing up for OUR agenda despite constant attacks from the left!,22Â Ñ‚Ñ‹Ñ.,18Â Ñ‚Ñ‹Ñ.,566,3Â Ñ‚Ñ‹Ñ.,55,17,71,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 234,/story.php?story_fbid=10162146113945725&id=153080620724
Donald J. Trump,,"12,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:05","These are ordinary Americans, not Washington politicians, who have seen first-hand how a border wall brought safety and security back to their community.",Markwayne Mullin Ğ¸ ĞµÑ‰Ñ‘ 31Â Ñ‚Ñ‹Ñ.,26Â Ñ‚Ñ‹Ñ.,553,"3,9Â Ñ‚Ñ‹Ñ.",103,24,74,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 663,/story.php?story_fbid=10162147396260725&id=153080620724
Donald J. Trump,,"9,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,04:11","Working hard, thank you!",85Â Ñ‚Ñ‹Ñ.,69Â Ñ‚Ñ‹Ñ.,2Â Ñ‚Ñ‹Ñ.,13Â Ñ‚Ñ‹Ñ.,190,25,97,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 8Â 928,/story.php?story_fbid=10162135874995725&id=153080620724
Donald J. Trump,,"9,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,05:40","Now, we must step BOLDLY and BRAVELY into the next chapter of this great American adventure.",32Â Ñ‚Ñ‹Ñ.,26Â Ñ‚Ñ‹Ñ.,687,"5,3Â Ñ‚Ñ‹Ñ.",52,13,62,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 528,/story.php?story_fbid=10162135691250725&id=153080620724
Donald J. Trump,,"9,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:21","My agenda is the agenda of the American people. This is OUR movement, and together, WE are making America GREAT again!ğŸ‡ºğŸ‡¸",44Â Ñ‚Ñ‹Ñ.,34Â Ñ‚Ñ‹Ñ.,756,"8,4Â Ñ‚Ñ‹Ñ.",45,15,92,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 088,/story.php?story_fbid=10162104206725725&id=153080620724
Donald J. Trump,,"9,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,06:08","My representatives have just left North Korea after a very productive meeting and an agreed upon time and date for the second Summit with Kim Jong Un. It will take place in Hanoi, Vietnam, on February 27 & 28. I look forward to seeing Chairman Kim & advancing the cause of peace!",54Â Ñ‚Ñ‹Ñ.,46Â Ñ‚Ñ‹Ñ.,915,"6,3Â Ñ‚Ñ‹Ñ.",288,28,87,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 383,/story.php?story_fbid=10162136235750725&id=153080620724
Donald J. Trump,,"8,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,18:00","No matter the trials we face, no matter the challenges to come, we must go forward TOGETHER to create a future of American greatness!",16Â Ñ‚Ñ‹Ñ.,13Â Ñ‚Ñ‹Ñ.,320,"2,2Â Ñ‚Ñ‹Ñ.",22,6,32,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 754,/story.php?story_fbid=10162131904915725&id=153080620724
Donald J. Trump,,"8,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,22:00",I will never apologize for advancing America's interests. AMERICA FIRST!,41Â Ñ‚Ñ‹Ñ.,33Â Ñ‚Ñ‹Ñ.,487,"7,5Â Ñ‚Ñ‹Ñ.",41,8,64,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 097,/story.php?story_fbid=10162127362530725&id=153080620724
"Donald J. Trump,The White House",The White House,"8,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,17:24","We must choose between GREATNESS or gridlock.""I ask you to choose greatness.""",26Â Ñ‚Ñ‹Ñ.,21Â Ñ‚Ñ‹Ñ.,311,4Â Ñ‚Ñ‹Ñ.,32,6,29,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 877,/story.php?story_fbid=10162133793040725&id=153080620724
Donald J. Trump,,"8,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:00","There is no limit to what we can achieve when we put our citizens first, reject politics, and choose compromise!",Aric Chen æ›‰å¤© Ğ¸ ĞµÑ‰Ñ‘ 31Â Ñ‚Ñ‹Ñ.,26Â Ñ‚Ñ‹Ñ.,537,"4,3Â Ñ‚Ñ‹Ñ.",45,8,38,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 763,/story.php?story_fbid=10162131928635725&id=153080620724
Donald J. Trump,,"8,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,03:39",We stand with the people of Venezuela and we resolve that America will NEVER be a socialist country.,Markwayne Mullin Ğ¸ ĞµÑ‰Ñ‘ 124Â Ñ‚Ñ‹Ñ.,96Â Ñ‚Ñ‹Ñ.,3Â Ñ‚Ñ‹Ñ.,24Â Ñ‚Ñ‹Ñ.,235,59,239,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 11Â 060,/story.php?story_fbid=10162130857980725&id=153080620724
Donald J. Trump,,"8,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:45","I'll be in El Paso, Texas for a BIG rally on Monday, February 11th at 7:00 PM MT! Get tickets!",29Â Ñ‚Ñ‹Ñ.,23Â Ñ‚Ñ‹Ñ.,508,"4,5Â Ñ‚Ñ‹Ñ.",95,14,77,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 901,/story.php?story_fbid=10162126335115725&id=153080620724
Donald J. Trump,,"7,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,23:45",So many Americans AGREE with our vision of American greatness!,57Â Ñ‚Ñ‹Ñ.,46Â Ñ‚Ñ‹Ñ.,957,10Â Ñ‚Ñ‹Ñ.,116,18,65,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 290,/story.php?story_fbid=10162130669455725&id=153080620724
Donald J. Trump,,"7,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,22:18",THANK YOU!,170Â Ñ‚Ñ‹Ñ.,136Â Ñ‚Ñ‹Ñ.,"2,1Â Ñ‚Ñ‹Ñ.",31Â Ñ‚Ñ‹Ñ.,527,20,95,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 9Â 576,/story.php?story_fbid=10162130668050725&id=153080620724
Donald J. Trump,,"1,Ğ¼Ğ°Ñ€Ñ‚Ğ°,Ğ²,02:23","Just visited our brave warriors at Elmendorf Air Force Base in beautiful Anchorage, Alaska. Thank you!",24Â Ñ‚Ñ‹Ñ.,19Â Ñ‚Ñ‹Ñ.,261,"4,6Â Ñ‚Ñ‹Ñ.",55,8,27,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 253,/story.php?story_fbid=10162222123800725&id=153080620724
Donald J. Trump,,"7,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:30",Now is the time for all sides to come together and Choose Greatness!,52Â Ñ‚Ñ‹Ñ.,42Â Ñ‚Ñ‹Ñ.,864,"8,9Â Ñ‚Ñ‹Ñ.",49,15,64,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 045,/story.php?story_fbid=10162126553680725&id=153080620724
Donald J. Trump,,"7,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,03:07","Where walls go up, illegal crossings go way down. Walls WORK and walls SAVE LIVES!",39Â Ñ‚Ñ‹Ñ.,32Â Ñ‚Ñ‹Ñ.,521,"6,5Â Ñ‚Ñ‹Ñ.",39,13,85,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 842,/story.php?story_fbid=10162126536055725&id=153080620724
Donald J. Trump,,"6,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,23:25",Victory is WINNING for our COUNTRY.ğŸ‡ºğŸ‡¸,119Â Ñ‚Ñ‹Ñ.,97Â Ñ‚Ñ‹Ñ.,808,20Â Ñ‚Ñ‹Ñ.,91,11,67,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 373,/story.php?story_fbid=10162126329145725&id=153080620724
Donald J. Trump,,"7,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,00:26","We must REJECT the politics of resistance and EMBRACE the boundless potential of cooperation, compromise, and the common good.",44Â Ñ‚Ñ‹Ñ.,36Â Ñ‚Ñ‹Ñ.,547,"7,6Â Ñ‚Ñ‹Ñ.",59,11,59,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 992,/story.php?story_fbid=10162126523480725&id=153080620724
Donald J. Trump,,"6,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,21:54",I am asking you to CHOOSE GREATNESS!,42Â Ñ‚Ñ‹Ñ.,32Â Ñ‚Ñ‹Ñ.,533,"8,7Â Ñ‚Ñ‹Ñ.",56,14,43,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 973,/story.php?story_fbid=10162126278505725&id=153080620724
Donald J. Trump,,"7,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,17:00","President Donald J. Trumpâ€™s schedule for Thursday, February 7th: Â· 2019 National Prayer Breakfast Â· Lunch with the Secretary of State Â· National Security Presidential Memorandum Signing to Launch the â€œWomenâ€™s Global Development and Prosperityâ€ Initiative",15Â Ñ‚Ñ‹Ñ.,12Â Ñ‚Ñ‹Ñ.,286,"2,3Â Ñ‚Ñ‹Ñ.",25,7,19,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 055,/story.php?story_fbid=10162128376130725&id=153080620724
Donald J. Trump,,"6,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,08:42",The decision is OURS to make.,171Â Ñ‚Ñ‹Ñ.,131Â Ñ‚Ñ‹Ñ.,875,37Â Ñ‚Ñ‹Ñ.,167,24,74,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 8Â 906,/story.php?story_fbid=10162124020205725&id=153080620724
Donald J. Trump,,"6,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,07:14",LIVE: President Trump's State of The Union,130Â Ñ‚Ñ‹Ñ.,78Â Ñ‚Ñ‹Ñ.,"1,1Â Ñ‚Ñ‹Ñ.",50Â Ñ‚Ñ‹Ñ.,287,186,740,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 85Â 565,/story.php?story_fbid=1889099687884407&id=153080620724
Donald J. Trump,,"6,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,03:11",Looking forward to tonight! #SOTU,26Â Ñ‚Ñ‹Ñ.,21Â Ñ‚Ñ‹Ñ.,619,"4,9Â Ñ‚Ñ‹Ñ.",56,11,55,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 713,/story.php?story_fbid=10162122680265725&id=153080620724
Donald J. Trump,,"6,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:05",The American economy is stronger than ever. We have some of the BEST employment numbers in the HISTORY of our country!,22Â Ñ‚Ñ‹Ñ.,18Â Ñ‚Ñ‹Ñ.,351,"3,5Â Ñ‚Ñ‹Ñ.",46,5,35,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 413,/story.php?story_fbid=10162121608470725&id=153080620724
Donald J. Trump,,"5,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,19:16",Tune in at 9pm EST tonight as I deliver the State of the Union Address! Add your name to be displayed LIVE during my speech: bit.ly/2MOxkbj,42Â Ñ‚Ñ‹Ñ.,35Â Ñ‚Ñ‹Ñ.,663,"6,6Â Ñ‚Ñ‹Ñ.",59,16,83,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 552,/story.php?story_fbid=10162120925020725&id=153080620724
Donald J. Trump,,"5,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,22:18","""By the end of next year, NATO allies will add $100 billion extra toward defense...President Donald Trump is having an impact.â€",Aric Chen æ›‰å¤© Ğ¸ ĞµÑ‰Ñ‘ 30Â Ñ‚Ñ‹Ñ.,26Â Ñ‚Ñ‹Ñ.,484,"3,2Â Ñ‚Ñ‹Ñ.",142,17,57,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 813,/story.php?story_fbid=10162120806590725&id=153080620724
Donald J. Trump,,"4,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,22:27","Our economy is exceeding expectations â€“ unprecedented job growth, historically low unemployment, and rising wages. MAGA!",27Â Ñ‚Ñ‹Ñ.,22Â Ñ‚Ñ‹Ñ.,477,"4,2Â Ñ‚Ñ‹Ñ.",128,8,39,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 536,/story.php?story_fbid=10162117157255725&id=153080620724
Donald J. Trump,,"5,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,02:00",Nancy Pelosi doesnâ€™t want to give proper border security for political reasons. She's doing a terrible disservice to the people of our country!,35Â Ñ‚Ñ‹Ñ.,30Â Ñ‚Ñ‹Ñ.,567,"3,1Â Ñ‚Ñ‹Ñ.",120,253,547,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 936,/story.php?story_fbid=10162117385810725&id=153080620724
Donald J. Trump,,"6,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,06:52",LIVE: President Trump's State of the Union Address,76Â Ñ‚Ñ‹Ñ.,45Â Ñ‚Ñ‹Ñ.,742,29Â Ñ‚Ñ‹Ñ.,157,86,454,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 35Â 480,/story.php?story_fbid=303841417150497&id=153080620724
Donald J. Trump,,"5,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,06:00",This is an invasion of our country. We need a WALL!,37Â Ñ‚Ñ‹Ñ.,31Â Ñ‚Ñ‹Ñ.,765,"4,9Â Ñ‚Ñ‹Ñ.",70,24,97,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 806,/story.php?story_fbid=10162117339785725&id=153080620724
Donald J. Trump,,"5,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,00:00",Let's get the JOB DONE!,14Â Ñ‚Ñ‹Ñ.,11Â Ñ‚Ñ‹Ñ.,320,"2,2Â Ñ‚Ñ‹Ñ.",23,3,36,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 898,/story.php?story_fbid=10162103943600725&id=153080620724
Donald J. Trump,,"5,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,04:01","""The Trump administrationâ€™s support of the pro-democracy movement reassures Venezuelans and our allies that America first doesnâ€™t mean America alone.â€ - Senior Advisor John Pence",20Â Ñ‚Ñ‹Ñ.,18Â Ñ‚Ñ‹Ñ.,656,2Â Ñ‚Ñ‹Ñ.,86,9,103,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 904,/story.php?story_fbid=10162117810295725&id=153080620724
Donald J. Trump,,"3,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,01:01",Only through UNITY can we deliver for the people we were elected to serve!,24Â Ñ‚Ñ‹Ñ.,20Â Ñ‚Ñ‹Ñ.,378,"3,9Â Ñ‚Ñ‹Ñ.",35,10,46,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 622,/story.php?story_fbid=10162104039670725&id=153080620724
Donald J. Trump,,"3,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,22:00","The motto is, â€œIn God We Trust.â€",42Â Ñ‚Ñ‹Ñ.,34Â Ñ‚Ñ‹Ñ.,595,"7,9Â Ñ‚Ñ‹Ñ.",58,19,61,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 570,/story.php?story_fbid=10162103858055725&id=153080620724
