source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,url
Donald J. Trump,,"4,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,20:13","Tomorrow night I will address the nation, sharing my vision for a safer, stronger, and more prosperous America!",25Â Ñ‚Ñ‹Ñ.,21Â Ñ‚Ñ‹Ñ.,479,"3,7Â Ñ‚Ñ‹Ñ.",36,16,62,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 573,/story.php?story_fbid=10162116799420725&id=153080620724
Donald J. Trump,,"3,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,04:00","Only fools, or people with a political agenda, donâ€™t want a wall to protect our country from drugs, crime, and human trafficking. It will happen â€“ it always does!",23Â Ñ‚Ñ‹Ñ.,20Â Ñ‚Ñ‹Ñ.,590,"2,4Â Ñ‚Ñ‹Ñ.",59,27,80,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 222,/story.php?story_fbid=10162104267805725&id=153080620724
Donald J. Trump,,"3,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,19:00",Tune in to hear how I am fighting for you!,23Â Ñ‚Ñ‹Ñ.,19Â Ñ‚Ñ‹Ñ.,620,"3,4Â Ñ‚Ñ‹Ñ.",39,12,55,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 708,/story.php?story_fbid=10162108946940725&id=153080620724
Donald J. Trump,,"2,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,02:21","As one team, one people, and one American family, we can accomplish ANYTHING.",29Â Ñ‚Ñ‹Ñ.,23Â Ñ‚Ñ‹Ñ.,426,5Â Ñ‚Ñ‹Ñ.,43,9,59,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 597,/story.php?story_fbid=10162103848700725&id=153080620724
Donald J. Trump,,"2,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,00:21","Best January for the DOW in over 30 years. We have, by far, the STRONGEST economy in the world!",58Â Ñ‚Ñ‹Ñ.,48Â Ñ‚Ñ‹Ñ.,878,"8,6Â Ñ‚Ñ‹Ñ.",208,10,55,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 355,/story.php?story_fbid=10162103644005725&id=153080620724
Donald J. Trump,,"2,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,22:01",This isnâ€™t about technology and this isnâ€™t about politics. This is about practicality and SECURITY for our nation!,46Â Ñ‚Ñ‹Ñ.,39Â Ñ‚Ñ‹Ñ.,631,"5,9Â Ñ‚Ñ‹Ñ.",79,29,105,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 607,/story.php?story_fbid=10162099133595725&id=153080620724
Donald J. Trump,,"1,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,19:25","America First doesnâ€™t mean America alone. Venezuela, we are with you!",19Â Ñ‚Ñ‹Ñ.,16Â Ñ‚Ñ‹Ñ.,430,"2,6Â Ñ‚Ñ‹Ñ.",59,18,84,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 1Â 976,/story.php?story_fbid=10162102301105725&id=153080620724
Donald J. Trump,,"1,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,21:10","JOBS, JOBS, JOBS!Ğ Ğ°Ğ±Ğ¾Ñ‡Ğ¸Ğµ Ğ¼ĞµÑÑ‚Ğ°, Ñ€Ğ°Ğ±Ğ¾Ñ‡Ğ¸Ğµ Ğ¼ĞµÑÑ‚Ğ°, Ñ€Ğ°Ğ±Ğ¾Ñ‡Ğ¸Ğµ Ğ¼ĞµÑÑ‚Ğ°!",79Â Ñ‚Ñ‹Ñ.,68Â Ñ‚Ñ‹Ñ.,974,9Â Ñ‚Ñ‹Ñ.,372,13,44,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 880,/story.php?story_fbid=10162102829890725&id=153080620724
Donald J. Trump,,"1,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,17:42",The media continue to prove themselves as the true ENEMY OF THE PEOPLE!,26Â Ñ‚Ñ‹Ñ.,23Â Ñ‚Ñ‹Ñ.,814,"1,5Â Ñ‚Ñ‹Ñ.",160,221,343,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 327,/story.php?story_fbid=10162093394125725&id=153080620724
Donald J. Trump,,"1,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,07:00","In 5 days, I'm bringing my message straight to YOU.",23Â Ñ‚Ñ‹Ñ.,18Â Ñ‚Ñ‹Ñ.,420,"4,3Â Ñ‚Ñ‹Ñ.",33,9,53,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 567,/story.php?story_fbid=10162099461580725&id=153080620724
Donald J. Trump,,"1,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,05:00",These are the consequences of our broken immigration system.,27Â Ñ‚Ñ‹Ñ.,22Â Ñ‚Ñ‹Ñ.,307,"1,4Â Ñ‚Ñ‹Ñ.",392,398,2Â Ñ‚Ñ‹Ñ.,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 641,/story.php?story_fbid=10162098323935725&id=153080620724
Donald J. Trump,,"1,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,17:17","President Donald J. Trump's schedule for Friday, February 1st: Â· Meeting on fighting human trafficking on the southern border  Â· Lunch with Secretary of State Â· Travel to Palm Beach, FL",19Â Ñ‚Ñ‹Ñ.,16Â Ñ‚Ñ‹Ñ.,425,"2,3Â Ñ‚Ñ‹Ñ.",39,6,47,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 697,/story.php?story_fbid=10162101858455725&id=153080620724
Donald J. Trump,,"1,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,02:25","Now more than ever, we need a WALL!",47Â Ñ‚Ñ‹Ñ.,40Â Ñ‚Ñ‹Ñ.,1Â Ñ‚Ñ‹Ñ.,"4,1Â Ñ‚Ñ‹Ñ.",605,468,932,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 608,/story.php?story_fbid=10162098158085725&id=153080620724
Donald J. Trump,,"31,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,18:05","The media tries to make it look like I am against ""intelligence."" I am not! ""Questioning of the CIA and other intelligence agency assessments is precisely what a prudent leader should do before making critical decisions affecting our national security.""",Aric Chen æ›‰å¤© Ğ¸ ĞµÑ‰Ñ‘ 32Â Ñ‚Ñ‹Ñ.,28Â Ñ‚Ñ‹Ñ.,722,"3,1Â Ñ‚Ñ‹Ñ.",70,18,85,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 992,/story.php?story_fbid=10162093367395725&id=153080620724
Donald J. Trump,,"31,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,22:39","No more political games. Itâ€™s time to come together, make a deal, and put COUNTRY first!",36Â Ñ‚Ñ‹Ñ.,31Â Ñ‚Ñ‹Ñ.,659,"4,5Â Ñ‚Ñ‹Ñ.",40,10,65,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 135,/story.php?story_fbid=10162098003095725&id=153080620724
Donald J. Trump,,"31,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,02:19",It's time to put AMERICA FIRST!,29Â Ñ‚Ñ‹Ñ.,24Â Ñ‚Ñ‹Ñ.,553,"4,7Â Ñ‚Ñ‹Ñ.",40,13,51,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 359,/story.php?story_fbid=10162094594395725&id=153080620724
Donald J. Trump,,"1,Ñ„ĞµĞ²Ñ€Ğ°Ğ»Ñ,Ğ²,00:25","""China is finally being held accountable, and investors are starting to realize that Trump knows what heâ€™s doing here."" I agree Dr. Gina!",63Â Ñ‚Ñ‹Ñ.,56Â Ñ‚Ñ‹Ñ.,939,"5,8Â Ñ‚Ñ‹Ñ.",188,8,49,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 566,/story.php?story_fbid=10162093414460725&id=153080620724
Donald J. Trump,,"30,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,21:00",It's time to prove that we can put COUNTRY before PARTY.,56Â Ñ‚Ñ‹Ñ.,48Â Ñ‚Ñ‹Ñ.,913,"7,4Â Ñ‚Ñ‹Ñ.",82,15,81,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 025,/story.php?story_fbid=10162093427140725&id=153080620724
Donald J. Trump,,"29,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,03:16","America is back, bigger and better and stronger than ever before!",36Â Ñ‚Ñ‹Ñ.,29Â Ñ‚Ñ‹Ñ.,969,"5,7Â Ñ‚Ñ‹Ñ.",119,17,77,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 134,/story.php?story_fbid=10162074410045725&id=153080620724
Donald J. Trump,,"29,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,21:33","After all that I have done, does anybody really think I wonâ€™t build the WALL? Done more in first two years than any President! MAKE AMERICA GREAT AGAIN!",102Â Ñ‚Ñ‹Ñ.,82Â Ñ‚Ñ‹Ñ.,"1,9Â Ñ‚Ñ‹Ñ.",18Â Ñ‚Ñ‹Ñ.,198,31,152,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 11Â 331,/story.php?story_fbid=10162089194265725&id=153080620724
Donald J. Trump,,"30,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,23:00","When I took the Oath of Office, I swore to protect our country. And that is what I will always do. Help Build The Wall: Text ""WALL"" to 88022.",47Â Ñ‚Ñ‹Ñ.,39Â Ñ‚Ñ‹Ñ.,1Â Ñ‚Ñ‹Ñ.,"6,5Â Ñ‚Ñ‹Ñ.",84,27,162,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 323,/story.php?story_fbid=10162093794660725&id=153080620724
Donald J. Trump,,"29,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,17:34","New poll! Voters in vulnerable Democrat districts â€œsupport the presidentâ€™s position on border security,"" NOT Speaker Pelosi's.",53Â Ñ‚Ñ‹Ñ.,46Â Ñ‚Ñ‹Ñ.,"1,2Â Ñ‚Ñ‹Ñ.","5,9Â Ñ‚Ñ‹Ñ.",131,20,83,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 797,/story.php?story_fbid=10162088559275725&id=153080620724
Donald J. Trump,,"30,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,00:22","We are not even into February and the cost of illegal immigration so far this year is $18,959,495,168. There are at least 25,772,342 illegal aliens, not the 11,000,000 that have been reported for years, in our country. So ridiculous!",94Â Ñ‚Ñ‹Ñ.,50Â Ñ‚Ñ‹Ñ.,"1,4Â Ñ‚Ñ‹Ñ.","1,1Â Ñ‚Ñ‹Ñ.",12Â Ñ‚Ñ‹Ñ.,"2,4Â Ñ‚Ñ‹Ñ.",26Â Ñ‚Ñ‹Ñ.,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 16Â 184,/story.php?story_fbid=10162085511410725&id=153080620724
Donald J. Trump,,"26,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,23:21","Estamos con ustedes, Venezuela. Con el gran liderazgo de nuestros aliados, el Presidente Trump y el Vicepresidente Pence hemos enviado una seÃ±al clara â€“â€“estamos con ustedes y tendrÃ¡n la posibilidad de restaurar la libertad y la democracÃ­a en Venezuela de nuevamente. We are with you, Venezuela, With fearless leadership and together with our allies, President Trump and Vice-President Pence have sent a clear signal to the people of Venezuelaâ€“â€“we are with you, and you now have the ability to restore freedom and democracy once again in Venezuela. #ElMundoConVzla",15Â Ñ‚Ñ‹Ñ.,13Â Ñ‚Ñ‹Ñ.,501,"2,2Â Ñ‚Ñ‹Ñ.",72,23,73,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 044,/story.php?story_fbid=10162078267340725&id=153080620724
Donald J. Trump,,"29,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,01:00",Do you think the media will report on this and all of the other great economic news?,21Â Ñ‚Ñ‹Ñ.,17Â Ñ‚Ñ‹Ñ.,580,"3,3Â Ñ‚Ñ‹Ñ.",91,22,50,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 829,/story.php?story_fbid=10162074408805725&id=153080620724
Donald J. Trump,,"28,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,23:00","The United States has a GREAT economic story to tell.  Number one in the world, by far!Ğ¡Ğ¾ĞµĞ´Ğ¸Ğ½ĞµĞ½Ğ½Ñ‹Ğµ Ğ¨Ñ‚Ğ°Ñ‚Ñ‹ Ğ¸Ğ¼ĞµÑÑ‚ Ğ±Ğ¾Ğ»ÑŒÑˆÑƒÑ ÑĞºĞ¾Ğ½Ğ¾Ğ¼Ğ¸Ñ‡ĞµÑĞºÑƒÑ Ğ¸ÑÑ‚Ğ¾Ñ€Ğ¸Ñ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ñ€Ğ°ÑÑĞºĞ°Ğ·Ğ°Ñ‚ÑŒ Ğ¾Ğ± ÑÑ‚Ğ¾Ğ¼. ĞĞ¾Ğ¼ĞµÑ€ Ğ¾Ğ´Ğ¸Ğ½ Ğ² Ğ¼Ğ¸Ñ€Ğµ, Ğ´Ğ°Ğ»ĞµĞºĞ¾!",35Â Ñ‚Ñ‹Ñ.,29Â Ñ‚Ñ‹Ñ.,680,"5,5Â Ñ‚Ñ‹Ñ.",146,10,64,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 239,/story.php?story_fbid=10162074407935725&id=153080620724
Donald J. Trump,,"27,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,21:35",We pledge with all of our might and resolve: never again.,73Â Ñ‚Ñ‹Ñ.,51Â Ñ‚Ñ‹Ñ.,241,"7,7Â Ñ‚Ñ‹Ñ.",130,13Â Ñ‚Ñ‹Ñ.,120,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 506,/story.php?story_fbid=10162081871215725&id=153080620724
Donald J. Trump,,"28,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,18:45","African American, Asian American, and Hispanic American unemployment rates have reached RECORD LOWS!",26Â Ñ‚Ñ‹Ñ.,22Â Ñ‚Ñ‹Ñ.,481,"3,8Â Ñ‚Ñ‹Ñ.",99,17,54,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 176,/story.php?story_fbid=10162070218010725&id=153080620724
Donald J. Trump,,"26,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,19:00","Many disagree, but I really feel that working with Democrats and Republicans, we can make a truly GREAT and SECURE deal happen for everyone.",33Â Ñ‚Ñ‹Ñ.,27Â Ñ‚Ñ‹Ñ.,732,"4,4Â Ñ‚Ñ‹Ñ.",80,63,151,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 7Â 614,/story.php?story_fbid=10162074922740725&id=153080620724
Donald J. Trump,,"26,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,02:16","In a short while, I will sign a bill to open our Government for three weeks until February 15th. I will make sure that all employees receive their back pay very quickly.",55Â Ñ‚Ñ‹Ñ.,45Â Ñ‚Ñ‹Ñ.,1Â Ñ‚Ñ‹Ñ.,"7,4Â Ñ‚Ñ‹Ñ.",239,243,722,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 9Â 729,/story.php?story_fbid=10162074472025725&id=153080620724
Donald J. Trump,,"25,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,23:00",Democrats â€“ stop playing games and give Americans the GREAT border security they deserve!,37Â Ñ‚Ñ‹Ñ.,31Â Ñ‚Ñ‹Ñ.,817,"2,2Â Ñ‚Ñ‹Ñ.",151,404,"3,2Â Ñ‚Ñ‹Ñ.",ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 10Â 757,/story.php?story_fbid=10162069564955725&id=153080620724
Donald J. Trump,,"26,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,04:17","Let me be very clear: We have no choice but to build a powerful wall or steel barrier. If we donâ€™t get a fair deal from Congress, the government will either shut down on February 15th, again, or I will use the powers afforded to me under the laws and the Constitution of the United States to address this emergency.",79Â Ñ‚Ñ‹Ñ.,64Â Ñ‚Ñ‹Ñ.,"1,4Â Ñ‚Ñ‹Ñ.",12Â Ñ‚Ñ‹Ñ.,173,110,411,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 13Â 872,/story.php?story_fbid=10162074923610725&id=153080620724
"Donald J. Trump,The White House",The White House,"26,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,00:17",WATCH LIVE: President Trump delivers remarks regarding the shutdown,13Â Ñ‚Ñ‹Ñ.,10Â Ñ‚Ñ‹Ñ.,458,"2,3Â Ñ‚Ñ‹Ñ.",55,76,230,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 389,/story.php?story_fbid=10162073668165725&id=153080620724
Donald J. Trump,,"25,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,20:35","Securing the Southern Border is a very, very big deal. It should have been done by all of the presidents that preceded me, but they couldn't get it done. We're going to get it done!",43Â Ñ‚Ñ‹Ñ.,35Â Ñ‚Ñ‹Ñ.,780,"6,5Â Ñ‚Ñ‹Ñ.",63,38,145,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 786,/story.php?story_fbid=10162070291015725&id=153080620724
Donald J. Trump,,"25,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,16:30","President Donald J. Trumpâ€™s schedule for Friday, January 25th: Â· Lunch with the Secretary of State Â· Discussion on economic growth with our Nationâ€™s mayors Â· Roundtable with Hispanic pastors",13Â Ñ‚Ñ‹Ñ.,11Â Ñ‚Ñ‹Ñ.,392,"1,5Â Ñ‚Ñ‹Ñ.",24,7,41,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 367,/story.php?story_fbid=10162071188260725&id=153080620724
Donald J. Trump,,"25,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,03:44","If we ever let the Radical Left control our borders, we would have crime, drugs, and human trafficking like we have never seen before in the HISTORY of our country!",39Â Ñ‚Ñ‹Ñ.,33Â Ñ‚Ñ‹Ñ.,814,"4,3Â Ñ‚Ñ‹Ñ.",108,204,234,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 656,/story.php?story_fbid=10162070315000725&id=153080620724
Donald J. Trump,,"25,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,18:00","Waiting on Democrats to come to the table!  â€œPresident Trump has repeatedly offered to reach across the table and make a deal, but Democrats wonâ€™t even attend a lunch at the White House to discuss potential compromise solutions to the border crisis.â€ - Dr. Lou Holtz",46Â Ñ‚Ñ‹Ñ.,38Â Ñ‚Ñ‹Ñ.,795,"1,7Â Ñ‚Ñ‹Ñ.",442,754,5Â Ñ‚Ñ‹Ñ.,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 9Â 116,/story.php?story_fbid=10162069521695725&id=153080620724
Donald J. Trump,,"25,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,05:27","Los Democratas no son la voz de la comunidad Hispana en EEUU. Escuchen porque Maria Elvira Salazar una latina, apoya al President Trump y el Partido Republicano en esta entrevista con John Pence. Democrats aren't the voice for Hispanics in America. Listen to why Maria Elvira Salazar supports President Trump and the GOP as a Hispanic woman in this interview with John Pence.  #Latinos4Trump",13Â Ñ‚Ñ‹Ñ.,10Â Ñ‚Ñ‹Ñ.,583,"1,7Â Ñ‚Ñ‹Ñ.",54,11,43,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 253,/story.php?story_fbid=10162070000230725&id=153080620724
Donald J. Trump,,"24,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,20:20",More people are working in the United States today than at any time in the HISTORY of our country. Media barely covers!,73Â Ñ‚Ñ‹Ñ.,61Â Ñ‚Ñ‹Ñ.,"1,3Â Ñ‚Ñ‹Ñ.","9,7Â Ñ‚Ñ‹Ñ.",379,51,163,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 7Â 127,/story.php?story_fbid=10162068981465725&id=153080620724
Donald J. Trump,,"24,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,23:22",The State of the Union Address has been canceled by Nancy Pelosi because she doesnâ€™t want to hear the truth and she doesnâ€™t want the American public to know the TRUTH!,66Â Ñ‚Ñ‹Ñ.,52Â Ñ‚Ñ‹Ñ.,"1,2Â Ñ‚Ñ‹Ñ.","5,2Â Ñ‚Ñ‹Ñ.",772,"4,1Â Ñ‚Ñ‹Ñ.","2,8Â Ñ‚Ñ‹Ñ.",ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 13Â 728,/story.php?story_fbid=10162069507575725&id=153080620724
Donald J. Trump,,"23,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,17:40","President Donald J. Trumpâ€™s schedule for Wednesday, January 23rd: Â· Briefing call on immigration proposal with State, local, and community leaders Â· Fair and honest pricing in healthcare roundtable Â· Meeting with conservative leaders on immigration proposal",12Â Ñ‚Ñ‹Ñ.,10Â Ñ‚Ñ‹Ñ.,303,"1,6Â Ñ‚Ñ‹Ñ.",35,5,43,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 591,/story.php?story_fbid=10162064916475725&id=153080620724
Donald J. Trump,,"24,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,00:27",BUILD A WALL & CRIME WILL FALL!,88Â Ñ‚Ñ‹Ñ.,73Â Ñ‚Ñ‹Ñ.,3Â Ñ‚Ñ‹Ñ.,11Â Ñ‚Ñ‹Ñ.,135,40,208,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 11Â 794,/story.php?story_fbid=10162066132890725&id=153080620724
