source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,url
Donald J. Trump,,"11,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,19:14","I will never back down when it comes to fighting for the security of the American people. The Democrats and mainstream media know we need strong border security, but they don't want to give ""Trump"" another win!",22Â Ñ‚Ñ‹Ñ.,19Â Ñ‚Ñ‹Ñ.,606,"2,7Â Ñ‚Ñ‹Ñ.",47,55,125,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 785,/story.php?story_fbid=10162012286840725&id=153080620724
Donald J. Trump,,"11,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,23:27","The Fake News Media keeps saying we havenâ€™t built any NEW WALL. Below is a section just completed on the border. Anti-climbing feature included. Very high, strong and beautiful! Also, many miles already renovated and in service!",129Â Ñ‚Ñ‹Ñ.,107Â Ñ‚Ñ‹Ñ.,"2,3Â Ñ‚Ñ‹Ñ.",18Â Ñ‚Ñ‹Ñ.,566,43,207,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 14Â 852,/story.php?story_fbid=10162017260345725&id=153080620724
"Donald J. Trump,The White House",The White House,"11,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,04:07",From the Southern Border....Ğ¡ Ğ®Ğ¶Ğ½Ğ¾Ğ¹ Ğ³Ñ€Ğ°Ğ½Ğ¸Ñ†Ñ‹....President Donald J. Trump - from the Southern Border....,83Â Ñ‚Ñ‹Ñ.,69Â Ñ‚Ñ‹Ñ.,971,12Â Ñ‚Ñ‹Ñ.,108,20,138,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 842,/story.php?story_fbid=10162014260490725&id=153080620724
Donald J. Trump,,"11,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,02:48","During the campaign, I said Mexico is going to pay for the wall, and they are. They are paying for it through the many billions of dollars a year that the U.S. is saving with the incredible USMCA trade deal!",44Â Ñ‚Ñ‹Ñ.,36Â Ñ‚Ñ‹Ñ.,2Â Ñ‚Ñ‹Ñ.,"5,6Â Ñ‚Ñ‹Ñ.",99,21,159,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 953,/story.php?story_fbid=10162013874095725&id=153080620724
Donald J. Trump,,"11,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,00:47",This is about whether we fulfill our sacred duty to the American citizens we serve.,35Â Ñ‚Ñ‹Ñ.,29Â Ñ‚Ñ‹Ñ.,753,"4,8Â Ñ‚Ñ‹Ñ.",44,20,111,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 398,/story.php?story_fbid=10162012867870725&id=153080620724
Donald J. Trump,,"11,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,17:00","President Donald J. Trumpâ€™s schedule for Friday, January 11th: Â· Roundtable discussion on border security and safe communities with State, local, and community leaders",14Â Ñ‚Ñ‹Ñ.,12Â Ñ‚Ñ‹Ñ.,387,"1,8Â Ñ‚Ñ‹Ñ.",25,14,60,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 923,/story.php?story_fbid=10162015330180725&id=153080620724
Donald J. Trump,,"11,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,05:02","""The American people want border security, not continued obstructionism. If the Democrats truly care about border security, they should immediately fund the border wall."" - Dan Bongino",53Â Ñ‚Ñ‹Ñ.,47Â Ñ‚Ñ‹Ñ.,954,"5,2Â Ñ‚Ñ‹Ñ.",63,20,167,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 691,/story.php?story_fbid=10162010332300725&id=153080620724
Donald J. Trump,,"10,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,17:15","Our country is doing so well in so many ways â€“ great jobs numbers, rebuilding our military, taking care of veterans, strong economy, historic tax cuts, slashed regulations, and great trade deals. But we MUST fix our Southern Border!",27Â Ñ‚Ñ‹Ñ.,22Â Ñ‚Ñ‹Ñ.,561,"3,6Â Ñ‚Ñ‹Ñ.",38,20,100,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 599,/story.php?story_fbid=10162010289920725&id=153080620724
"Donald J. Trump,Charlie Kirk",Charlie Kirk,"10,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,23:07","BUILD THE WALL!ĞŸĞ¾ÑÑ‚Ñ€Ğ¾Ğ¹ ÑÑ‚ĞµĞ½Ñƒ!We are not a nation without a border. Every day we leave our borders open, we let drugs, crime, and human traffickers flow freely in and out of our country FACT: 95% of Border Patrol agents when surveyed support the wall Let's make their jobs easier. BUILD THE WALL!",104Â Ñ‚Ñ‹Ñ.,90Â Ñ‚Ñ‹Ñ.,847,12Â Ñ‚Ñ‹Ñ.,265,44,173,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 295,/story.php?story_fbid=10162013146790725&id=153080620724
Donald J. Trump,,"10,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,19:00",79 percent of voters believe there is either a â€œcrisisâ€ or â€œproblemâ€ at our Southern Border!,40Â Ñ‚Ñ‹Ñ.,36Â Ñ‚Ñ‹Ñ.,810,"2,8Â Ñ‚Ñ‹Ñ.",149,62,149,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 210,/story.php?story_fbid=10162012191145725&id=153080620724
Donald J. Trump,,"10,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,21:50","â€ªPresident Obama, thank you for your great support â€“ I have been saying this all along!â€¬",108Â Ñ‚Ñ‹Ñ.,79Â Ñ‚Ñ‹Ñ.,19Â Ñ‚Ñ‹Ñ.,"8,6Â Ñ‚Ñ‹Ñ.",858,55,455,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 9Â 193,/story.php?story_fbid=10162012848980725&id=153080620724
Donald J. Trump,,"10,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,16:00","President Donald J. Trump's schedule for Thursday, January 10th: Â· Travel to McAllen, TX  Â· Roundtable on immigration and border security  Â· Briefing on border security Â· Travel to Washington, D.C.",17Â Ñ‚Ñ‹Ñ.,14Â Ñ‚Ñ‹Ñ.,320,"2,4Â Ñ‚Ñ‹Ñ.",35,9,46,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 889,/story.php?story_fbid=10162010936285725&id=153080620724
Donald J. Trump,,"10,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,03:37",Some have suggested a barrier is immoralâ€¦ The only thing that is immoral is the politicians to do NOTHING and continue to allow more innocent people to be so horribly victimized.,42Â Ñ‚Ñ‹Ñ.,36Â Ñ‚Ñ‹Ñ.,673,"5,8Â Ñ‚Ñ‹Ñ.",65,63,167,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 7Â 145,/story.php?story_fbid=10162009067950725&id=153080620724
Donald J. Trump,,"9,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,22:52","America First, always.",92Â Ñ‚Ñ‹Ñ.,72Â Ñ‚Ñ‹Ñ.,"1,2Â Ñ‚Ñ‹Ñ.",18Â Ñ‚Ñ‹Ñ.,101,26,118,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 7Â 314,/story.php?story_fbid=10162008667860725&id=153080620724
Donald J. Trump,,"10,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,00:50",The Border Wall would very quickly PAY FOR ITSELF. The cost of illegal drugs exceeds $500 billion dollars a year â€“ vastly more than the $5.7 billion dollars we have requested from Congress.,41Â Ñ‚Ñ‹Ñ.,34Â Ñ‚Ñ‹Ñ.,845,"5,3Â Ñ‚Ñ‹Ñ.",69,29,135,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 168,/story.php?story_fbid=10162008335065725&id=153080620724
Donald J. Trump,,"10,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,01:42","Just left a meeting with Chuck and Nancy, a total waste of time. I asked what is going to happen in 30 days if I quickly open things up, are you going to approve Border Security which includes a Wall or Steel Barrier? Nancy said, NO. I said bye-bye, nothing else works!",270Â Ñ‚Ñ‹Ñ.,213Â Ñ‚Ñ‹Ñ.,14Â Ñ‚Ñ‹Ñ.,35Â Ñ‚Ñ‹Ñ.,"1,7Â Ñ‚Ñ‹Ñ.","1,6Â Ñ‚Ñ‹Ñ.",3Â Ñ‚Ñ‹Ñ.,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 60Â 273,/story.php?story_fbid=10162009328160725&id=153080620724
Donald J. Trump,,"9,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,20:57",The federal government remains shut down for one reason and one reason only: Because Democrats will not fund border security.,49Â Ñ‚Ñ‹Ñ.,41Â Ñ‚Ñ‹Ñ.,676,"5,8Â Ñ‚Ñ‹Ñ.",134,350,"1,6Â Ñ‚Ñ‹Ñ.",ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 9Â 248,/story.php?story_fbid=10162008271890725&id=153080620724
Donald J. Trump,,"9,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,17:01","President Donald J. Trumpâ€™s schedule for Wednesday, January 9th: Â· Signing ceremony for Anti-Human Trafficking Legislation Â· Senate Republican policy lunch Â· Meeting with Congressional Leadership",18Â Ñ‚Ñ‹Ñ.,15Â Ñ‚Ñ‹Ñ.,302,"2,5Â Ñ‚Ñ‹Ñ.",41,9,40,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 181,/story.php?story_fbid=10162007580470725&id=153080620724
Donald J. Trump,,"9,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,09:24",To every Member of Congress: pass a bill that ends this crisis. To every citizen: call Congress and tell them to finally â€“ after all of these decades â€“ SECURE OUR BORDER.,62Â Ñ‚Ñ‹Ñ.,50Â Ñ‚Ñ‹Ñ.,1Â Ñ‚Ñ‹Ñ.,10Â Ñ‚Ñ‹Ñ.,92,75,182,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 7Â 677,/story.php?story_fbid=10162006686215725&id=153080620724
"Donald J. Trump,The White House",The White House,"9,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,07:01",WATCH LIVE as President Trump Addresses the Nation,51Â Ñ‚Ñ‹Ñ.,39Â Ñ‚Ñ‹Ñ.,729,11Â Ñ‚Ñ‹Ñ.,69,32,186,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 6Â 276,/story.php?story_fbid=10162006138575725&id=153080620724
Donald J. Trump,,"9,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,04:37","Whatâ€™s more important to the Democrats? Stopping me from fulfilling another one of my promises, or working together to secure the border? Americans want border security!",85Â Ñ‚Ñ‹Ñ.,75Â Ñ‚Ñ‹Ñ.,"1,2Â Ñ‚Ñ‹Ñ.","7,9Â Ñ‚Ñ‹Ñ.",90,72,234,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 10Â 385,/story.php?story_fbid=10162004985085725&id=153080620724
Donald J. Trump,,"9,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,01:53",We must PROTECT and DEFEND the United States. We have no choice.,118Â Ñ‚Ñ‹Ñ.,99Â Ñ‚Ñ‹Ñ.,"1,1Â Ñ‚Ñ‹Ñ.",17Â Ñ‚Ñ‹Ñ.,88,21,181,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 8Â 993,/story.php?story_fbid=10162005076760725&id=153080620724
Donald J. Trump,,"8,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,19:56","We created more than a quarter-million jobs last month. Employers are showing great confidence in our economy despite all the negativity coming from anti-Trump economic â€œexperts!""",20Â Ñ‚Ñ‹Ñ.,17Â Ñ‚Ñ‹Ñ.,479,"2,1Â Ñ‚Ñ‹Ñ.",51,10,56,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 252,/story.php?story_fbid=10162000304070725&id=153080620724
Donald J. Trump,,"8,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,01:28",Our latest jobs numbers are off the charts! Not even the mainstream media can ignore these incredible economic gains!,29Â Ñ‚Ñ‹Ñ.,24Â Ñ‚Ñ‹Ñ.,460,"4,4Â Ñ‚Ñ‹Ñ.",115,3,47,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 3Â 059,/story.php?story_fbid=10162000852905725&id=153080620724
Donald J. Trump,,"8,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,23:01","Illegal immigration costs our nation $275 BILLION a year, MILLIONS of jobs, and THOUSANDS of innocent lives. What is it going to take to finally secure our border?",62Â Ñ‚Ñ‹Ñ.,54Â Ñ‚Ñ‹Ñ.,1Â Ñ‚Ñ‹Ñ.,"6,3Â Ñ‚Ñ‹Ñ.",582,282,461,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 9Â 823,/story.php?story_fbid=10162004527235725&id=153080620724
Donald J. Trump,,"8,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,03:53",The Fake News Media is the Enemy of the People!,65Â Ñ‚Ñ‹Ñ.,56Â Ñ‚Ñ‹Ñ.,"1,4Â Ñ‚Ñ‹Ñ.","6,9Â Ñ‚Ñ‹Ñ.",113,121,355,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 9Â 277,/story.php?story_fbid=10162001293050725&id=153080620724
Donald J. Trump,,"7,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,22:59","We are now planning a steel barrier rather than concrete. Stronger, less obtrusive, and made in the U.S.A.",76Â Ñ‚Ñ‹Ñ.,62Â Ñ‚Ñ‹Ñ.,"1,8Â Ñ‚Ñ‹Ñ.",11Â Ñ‚Ñ‹Ñ.,173,35,184,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 9Â 698,/story.php?story_fbid=10162000309830725&id=153080620724
Donald J. Trump,,"5,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,05:03","Think of this: Democrats want $12 billion in addition to the $54 billion we give in foreign aid, but they wonâ€™t approve $5.6 billion for a wall.",96Â Ñ‚Ñ‹Ñ.,68Â Ñ‚Ñ‹Ñ.,1Â Ñ‚Ñ‹Ñ.,"2,9Â Ñ‚Ñ‹Ñ.","2,2Â Ñ‚Ñ‹Ñ.","3,5Â Ñ‚Ñ‹Ñ.",18Â Ñ‚Ñ‹Ñ.,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 20Â 021,/story.php?story_fbid=10161988593545725&id=153080620724
Donald J. Trump,,"6,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,22:40",,315Â Ñ‚Ñ‹Ñ.,237Â Ñ‚Ñ‹Ñ.,24Â Ñ‚Ñ‹Ñ.,51Â Ñ‚Ñ‹Ñ.,"1,1Â Ñ‚Ñ‹Ñ.",195,893,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 31Â 747,/story.php?story_fbid=10161996092010725&id=153080620724
Donald J. Trump,,"5,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,20:39",BOTTOM LINE: You cannot have REAL border security without the WALL. Look at all of the countries that have walls â€“ they work 100%!,55Â Ñ‚Ñ‹Ñ.,46Â Ñ‚Ñ‹Ñ.,"1,3Â Ñ‚Ñ‹Ñ.","7,2Â Ñ‚Ñ‹Ñ.",76,38,192,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 10Â 400,/story.php?story_fbid=10161988641275725&id=153080620724
Donald J. Trump,,"7,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,00:02",- Record number of employed Americans  - Average hourly earnings up 3.2% - Participation rate up to 63.1% - 'Trump-Era High' And we will do even better with new trade deals and all else!,54Â Ñ‚Ñ‹Ñ.,46Â Ñ‚Ñ‹Ñ.,709,"7,1Â Ñ‚Ñ‹Ñ.",184,13,81,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 879,/story.php?story_fbid=10161996138495725&id=153080620724
Donald J. Trump,,"4,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,03:00",This isn't just a border... This is EVERYTHING.,96Â Ñ‚Ñ‹Ñ.,80Â Ñ‚Ñ‹Ñ.,"1,7Â Ñ‚Ñ‹Ñ.",13Â Ñ‚Ñ‹Ñ.,133,43,215,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 10Â 081,/story.php?story_fbid=10161984301930725&id=153080620724
Donald J. Trump,,"5,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,01:01",JOBS JOBS JOBS!,57Â Ñ‚Ñ‹Ñ.,48Â Ñ‚Ñ‹Ñ.,810,"8,4Â Ñ‚Ñ‹Ñ.",312,18,81,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 872,/story.php?story_fbid=10161987946495725&id=153080620724
Donald J. Trump,,"5,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,02:58",We ended 2018 STRONG - best year for job creation since 2015!,62Â Ñ‚Ñ‹Ñ.,51Â Ñ‚Ñ‹Ñ.,"1,1Â Ñ‚Ñ‹Ñ.","9,1Â Ñ‚Ñ‹Ñ.",290,14,101,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 468,/story.php?story_fbid=10161988383850725&id=153080620724
"Donald J. Trump,The White House",The White House,"4,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,18:54",Build the wall.ĞŸĞ¾ÑÑ‚Ñ€Ğ¾Ğ¹ ÑÑ‚ĞµĞ½Ñƒ.,44Â Ñ‚Ñ‹Ñ.,36Â Ñ‚Ñ‹Ñ.,473,"3,5Â Ñ‚Ñ‹Ñ.",519,349,"2,9Â Ñ‚Ñ‹Ñ.",ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 8Â 455,/story.php?story_fbid=10161986620050725&id=153080620724
Donald J. Trump,,"3,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,01:52","Democratsâ€™ immigration policies are reckless and extreme. They want totally open borders, which means drugs and crime will pour into our country.  We need a STRONG and SECURE Southern Border!",Ryan Moore Ğ¸ ĞµÑ‰Ñ‘ 49Â Ñ‚Ñ‹Ñ.,35Â Ñ‚Ñ‹Ñ.,618,"2,4Â Ñ‚Ñ‹Ñ.",728,995,"8,8Â Ñ‚Ñ‹Ñ.",ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 8Â 683,/story.php?story_fbid=10161980116010725&id=153080620724
Donald J. Trump,,"3,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,22:09",We're in a shutdown because Democrats are worried about the 2020 presidential election. They know they canâ€™t win so they are going all out on the desperately needed wall and border security. PURELY POLITICS!,50Â Ñ‚Ñ‹Ñ.,43Â Ñ‚Ñ‹Ñ.,"1,3Â Ñ‚Ñ‹Ñ.","4,5Â Ñ‚Ñ‹Ñ.",248,444,909,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 9Â 270,/story.php?story_fbid=10161983272460725&id=153080620724
Donald J. Trump,,"4,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,00:33",We spend more in Afghanistan in ONE MONTH than what we're talking about spending on the wall.,86Â Ñ‚Ñ‹Ñ.,73Â Ñ‚Ñ‹Ñ.,645,"7,5Â Ñ‚Ñ‹Ñ.","3,9Â Ñ‚Ñ‹Ñ.",347,719,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 8Â 447,/story.php?story_fbid=10161983697045725&id=153080620724
Donald J. Trump,,"2,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,22:00","Weâ€™ve done so much to advance the America First agenda â€“ we canâ€™t let our progress go to waste. This year, itâ€™s more important than ever that we continue the FIGHT to Make America Great Again!",Ryan Moore Ğ¸ ĞµÑ‰Ñ‘ 19Â Ñ‚Ñ‹Ñ.,16Â Ñ‚Ñ‹Ñ.,516,"2,4Â Ñ‚Ñ‹Ñ.",28,9,62,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 2Â 489,/story.php?story_fbid=10161954786155725&id=153080620724
Donald J. Trump,,"3,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,05:12","For FAR TOO LONG Senate Democrats have been obstructing more than 350 nominations. These great Americans left their jobs to serve our country, but canâ€™t because Democrats are blocking them, some for two years - HISTORIC record.",23Â Ñ‚Ñ‹Ñ.,15Â Ñ‚Ñ‹Ñ.,486,1Â Ñ‚Ñ‹Ñ.,570,559,"5,9Â Ñ‚Ñ‹Ñ.",ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 4Â 020,/story.php?story_fbid=10161980262725725&id=153080620724
Donald J. Trump,,"3,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,09:25","Here we go with Mitt Romney, but so fast! Question will be, is he a Flake?  I hope not. Would much prefer that Mitt focus on Border Security and so many other things where he can be helpful. I won big, and he didnâ€™t. He should be happy for all Republicans. Be a TEAM player & WIN!",54Â Ñ‚Ñ‹Ñ.,47Â Ñ‚Ñ‹Ñ.,"1,9Â Ñ‚Ñ‹Ñ.","4,8Â Ñ‚Ñ‹Ñ.",150,89,208,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 7Â 443,/story.php?story_fbid=10161981508160725&id=153080620724
Donald J. Trump,,"1,ÑĞ½Ğ²Ğ°Ñ€Ñ,Ğ²,23:17","We hope everyone has a very safe, prosperous, and Happy New Year!",55Â Ñ‚Ñ‹Ñ.,46Â Ñ‚Ñ‹Ñ.,509,"8,7Â Ñ‚Ñ‹Ñ.",71,17,87,ĞšĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸Ğ¸: 5Â 804,/story.php?story_fbid=10161937226240725&id=153080620724
